event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,SAMP,Banks,"CAR[0,0]",-14.350000647478856,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,SAMP,Banks,"CAR[0,+1]",-11.979505269219636,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,SAMP,Banks,"CAR[0,+3]",-15.202868792236114,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,SAMP,Banks,"CAR[-1,+3]",-14.915664046250477,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOFC,Finance,"CAR[0,0]",-1.6899022448043644,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOFC,Finance,"CAR[0,+1]",0.9687086407278889,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOFC,Finance,"CAR[0,+3]",0.6776696760905865,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOFC,Finance,"CAR[-1,+3]",0.9648744220762229,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOLC,Finance,"CAR[0,0]",3.7759384384254413,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOLC,Finance,"CAR[0,+1]",8.260321904917134,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOLC,Finance,"CAR[0,+3]",4.763476078797324,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LOLC,Finance,"CAR[-1,+3]",8.421467341636902,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LFIN,Finance,"CAR[0,0]",1.085939799330371,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LFIN,Finance,"CAR[0,+1]",0.8847411792865745,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LFIN,Finance,"CAR[0,+3]",2.382714435501787,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,LFIN,Finance,"CAR[-1,+3]",-0.47968711772518047,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,JKH,Control,"CAR[0,0]",1.1672406123384937,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,JKH,Control,"CAR[0,+1]",2.820161484631989,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,JKH,Control,"CAR[0,+3]",1.38275324339312,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,JKH,Control,"CAR[-1,+3]",2.9771448774209675,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,DIAL,Control,"CAR[0,0]",-0.8735757141921319,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,DIAL,Control,"CAR[0,+1]",-1.1561412992481257,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,DIAL,Control,"CAR[0,+3]",0.2166134166608491,False,False
2019-03-01,HOLD,SDFR_SLFR,0.0,2019-03-01,DIAL,Control,"CAR[-1,+3]",-0.50628284745452,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,HNB,Banks,"CAR[0,0]",0.4702753665105308,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,HNB,Banks,"CAR[0,+1]",-2.0517814464979134,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,HNB,Banks,"CAR[0,+3]",-3.529007830383457,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,HNB,Banks,"CAR[-1,+3]",-3.617542612725466,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,COMB,Banks,"CAR[0,0]",-1.5860043233443033,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,COMB,Banks,"CAR[0,+1]",-1.7108982242393544,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,COMB,Banks,"CAR[0,+3]",1.206079631764867,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,COMB,Banks,"CAR[-1,+3]",-3.0318327865500594,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,SAMP,Banks,"CAR[0,0]",0.7611787889889476,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,SAMP,Banks,"CAR[0,+1]",-0.18903434573769307,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,SAMP,Banks,"CAR[0,+3]",-1.2923456866184457,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,SAMP,Banks,"CAR[-1,+3]",-1.743200044043991,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOFC,Finance,"CAR[0,0]",0.4702753665105308,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOFC,Finance,"CAR[0,+1]",0.8978666487069686,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOFC,Finance,"CAR[0,+3]",1.9173095815782526,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOFC,Finance,"CAR[-1,+3]",1.8287747992362435,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOLC,Finance,"CAR[0,0]",1.1451887371536462,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOLC,Finance,"CAR[0,+1]",4.254346499797013,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOLC,Finance,"CAR[0,+3]",4.042926195321983,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LOLC,Finance,"CAR[-1,+3]",2.732171412979978,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LFIN,Finance,"CAR[0,0]",0.876779431551189,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LFIN,Finance,"CAR[0,+1]",1.7092290133427612,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LFIN,Finance,"CAR[0,+3]",-1.018956137277427,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,LFIN,Finance,"CAR[-1,+3]",-1.5123492192145815,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,JKH,Control,"CAR[0,0]",-0.9790043111978286,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,JKH,Control,"CAR[0,+1]",-0.4043515503614481,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,JKH,Control,"CAR[0,+3]",0.48892284962600563,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,JKH,Control,"CAR[-1,+3]",-0.3190349407258597,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,DIAL,Control,"CAR[0,0]",0.4702753665105308,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,DIAL,Control,"CAR[0,+1]",0.8978666487069686,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,DIAL,Control,"CAR[0,+3]",-1.0238668890099945,False,False
2019-05-31,CUT,SDFR_SLFR,-50.0,2019-06-03,DIAL,Control,"CAR[-1,+3]",-1.1124016713520035,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,HNB,Banks,"CAR[0,0]",-0.19365911810651504,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,HNB,Banks,"CAR[0,+1]",-0.21673425979666927,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,HNB,Banks,"CAR[0,+3]",-0.921760508173719,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,HNB,Banks,"CAR[-1,+3]",-3.6530678868956667,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,COMB,Banks,"CAR[0,0]",1.2509028247471243,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,COMB,Banks,"CAR[0,+1]",1.697851366957559,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,COMB,Banks,"CAR[0,+3]",2.711261070276294,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,COMB,Banks,"CAR[-1,+3]",1.2453368429588996,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,SAMP,Banks,"CAR[0,0]",0.873320178399728,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,SAMP,Banks,"CAR[0,+1]",1.0320284145037495,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,SAMP,Banks,"CAR[0,+3]",0.5602407063018955,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,SAMP,Banks,"CAR[-1,+3]",0.150368232586362,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOFC,Finance,"CAR[0,0]",3.09727884300367,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOFC,Finance,"CAR[0,+1]",2.600830542045729,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOFC,Finance,"CAR[0,+3]",2.9574381568474695,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOFC,Finance,"CAR[-1,+3]",-2.0449310248988217,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOLC,Finance,"CAR[0,0]",-2.1655404275901513,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOLC,Finance,"CAR[0,+1]",-3.1396957349175136,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOLC,Finance,"CAR[0,+3]",0.4969198798842167,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LOLC,Finance,"CAR[-1,+3]",2.1188109444532865,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LFIN,Finance,"CAR[0,0]",-0.05927257376862061,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LFIN,Finance,"CAR[0,+1]",-1.3915961784461306,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LFIN,Finance,"CAR[0,+3]",0.11151197743366481,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,LFIN,Finance,"CAR[-1,+3]",-1.5457217536941625,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,JKH,Control,"CAR[0,0]",1.710369604831452,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,JKH,Control,"CAR[0,+1]",3.811325169056834,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,JKH,Control,"CAR[0,+3]",1.6203920739011335,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,JKH,Control,"CAR[-1,+3]",1.7462280203599634,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,DIAL,Control,"CAR[0,0]",0.3945761403009729,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,DIAL,Control,"CAR[0,+1]",0.8415240657581147,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,DIAL,Control,"CAR[0,+3]",2.132711119812203,False,False
2019-08-23,CUT,SDFR_SLFR,-50.0,2019-08-26,DIAL,Control,"CAR[-1,+3]",1.3239676270186962,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,HNB,Banks,"CAR[0,0]",0.7351695976822725,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,HNB,Banks,"CAR[0,+1]",0.7135801903002115,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,HNB,Banks,"CAR[0,+3]",-0.7237551085812477,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,HNB,Banks,"CAR[-1,+3]",-1.5987145231594724,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,COMB,Banks,"CAR[0,0]",0.11016963799570512,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,COMB,Banks,"CAR[0,+1]",1.1755361090547867,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,COMB,Banks,"CAR[0,+3]",0.12160903781416321,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,COMB,Banks,"CAR[-1,+3]",-1.828618564430351,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,SAMP,Banks,"CAR[0,0]",-0.8016844539869616,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,SAMP,Banks,"CAR[0,+1]",-0.7005730933052456,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,SAMP,Banks,"CAR[0,+3]",-1.6246046095053424,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,SAMP,Banks,"CAR[-1,+3]",-0.32565230893878416,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOFC,Finance,"CAR[0,0]",0.11016963799570512,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOFC,Finance,"CAR[0,+1]",-2.475522333488922,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOFC,Finance,"CAR[0,+3]",-2.669231128876126,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOFC,Finance,"CAR[-1,+3]",1.8612148619510438,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOLC,Finance,"CAR[0,0]",-1.6106653983864017,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOLC,Finance,"CAR[0,+1]",-2.7347191378047753,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOLC,Finance,"CAR[0,+3]",-4.556479647926837,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LOLC,Finance,"CAR[-1,+3]",-2.5461997182427587,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LFIN,Finance,"CAR[0,0]",1.3759924228058384,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LFIN,Finance,"CAR[0,+1]",1.3544030154237774,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LFIN,Finance,"CAR[0,+3]",2.422486672866764,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,LFIN,Finance,"CAR[-1,+3]",1.8649875757488554,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,JKH,Control,"CAR[0,0]",0.17189914816604368,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,JKH,Control,"CAR[0,+1]",-0.21983264659392043,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,JKH,Control,"CAR[0,+3]",-0.4125799628143634,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,JKH,Control,"CAR[-1,+3]",-0.3529618056182793,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,DIAL,Control,"CAR[0,0]",0.11016963799570512,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,DIAL,Control,"CAR[0,+1]",-0.7050705630371468,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,DIAL,Control,"CAR[0,+3]",-0.892430152075141,False,False
2020-01-30,CUT,SDFR_SLFR,-50.0,2020-01-31,DIAL,Control,"CAR[-1,+3]",-1.7673895666533657,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,HNB,Banks,"CAR[0,0]",-8.660266516859561,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,HNB,Banks,"CAR[0,+1]",-13.80548849338017,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,HNB,Banks,"CAR[0,+3]",-14.923097426095943,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,HNB,Banks,"CAR[-1,+3]",-15.111267356090973,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,COMB,Banks,"CAR[0,0]",-8.365550227390928,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,COMB,Banks,"CAR[0,+1]",-9.578046811156193,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,COMB,Banks,"CAR[0,+3]",-16.065965686686134,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,COMB,Banks,"CAR[-1,+3]",-17.180851296139956,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,SAMP,Banks,"CAR[0,0]",-6.98426741375493,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,SAMP,Banks,"CAR[0,+1]",-16.710806613949735,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,SAMP,Banks,"CAR[0,+3]",-10.732155611778104,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,SAMP,Banks,"CAR[-1,+3]",-9.918462513116177,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOFC,Finance,"CAR[0,0]",-8.597032496614643,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOFC,Finance,"CAR[0,+1]",11.526627386131183,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOFC,Finance,"CAR[0,+3]",21.898885488761056,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOFC,Finance,"CAR[-1,+3]",17.887449079147956,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOLC,Finance,"CAR[0,0]",-8.067931967514108,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOLC,Finance,"CAR[0,+1]",-2.0988614567489683,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOLC,Finance,"CAR[0,+3]",1.0774880622102079,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LOLC,Finance,"CAR[-1,+3]",-3.117042640964085,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LFIN,Finance,"CAR[0,0]",-7.710789110371241,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LFIN,Finance,"CAR[0,+1]",5.095533590343182,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LFIN,Finance,"CAR[0,+3]",8.746232188350689,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,LFIN,Finance,"CAR[-1,+3]",8.18307164080655,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,JKH,Control,"CAR[0,0]",-3.663636880208432,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,JKH,Control,"CAR[0,+1]",-16.320301412279782,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,JKH,Control,"CAR[0,+3]",-31.56157095500951,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,JKH,Control,"CAR[-1,+3]",-32.11157096191825,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,DIAL,Control,"CAR[0,0]",-6.153351702418364,False,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,DIAL,Control,"CAR[0,+1]",-4.955523021718589,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,DIAL,Control,"CAR[0,+3]",1.5374525986876386,True,False
2020-03-16,HOLD,SDFR_SLFR,0.0,2020-03-19,DIAL,Control,"CAR[-1,+3]",-0.4793928711012696,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,HNB,Banks,"CAR[0,0]",-8.660266516859561,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,HNB,Banks,"CAR[0,+1]",-13.80548849338017,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,HNB,Banks,"CAR[0,+3]",-14.923097426095943,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,HNB,Banks,"CAR[-1,+3]",-15.111267356090973,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,COMB,Banks,"CAR[0,0]",-8.365550227390928,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,COMB,Banks,"CAR[0,+1]",-9.578046811156193,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,COMB,Banks,"CAR[0,+3]",-16.065965686686134,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,COMB,Banks,"CAR[-1,+3]",-17.180851296139956,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,SAMP,Banks,"CAR[0,0]",-6.98426741375493,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,SAMP,Banks,"CAR[0,+1]",-16.710806613949735,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,SAMP,Banks,"CAR[0,+3]",-10.732155611778104,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,SAMP,Banks,"CAR[-1,+3]",-9.918462513116177,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOFC,Finance,"CAR[0,0]",-8.597032496614643,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOFC,Finance,"CAR[0,+1]",11.526627386131183,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOFC,Finance,"CAR[0,+3]",21.898885488761056,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOFC,Finance,"CAR[-1,+3]",17.887449079147956,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOLC,Finance,"CAR[0,0]",-8.067931967514108,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOLC,Finance,"CAR[0,+1]",-2.0988614567489683,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOLC,Finance,"CAR[0,+3]",1.0774880622102079,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LOLC,Finance,"CAR[-1,+3]",-3.117042640964085,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LFIN,Finance,"CAR[0,0]",-7.710789110371241,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LFIN,Finance,"CAR[0,+1]",5.095533590343182,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LFIN,Finance,"CAR[0,+3]",8.746232188350689,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,LFIN,Finance,"CAR[-1,+3]",8.18307164080655,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,JKH,Control,"CAR[0,0]",-3.663636880208432,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,JKH,Control,"CAR[0,+1]",-16.320301412279782,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,JKH,Control,"CAR[0,+3]",-31.56157095500951,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,JKH,Control,"CAR[-1,+3]",-32.11157096191825,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,DIAL,Control,"CAR[0,0]",-6.153351702418364,False,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,DIAL,Control,"CAR[0,+1]",-4.955523021718589,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,DIAL,Control,"CAR[0,+3]",1.5374525986876386,True,False
2020-03-17,CUT,SDFR_SLFR,-25.0,2020-03-19,DIAL,Control,"CAR[-1,+3]",-0.4793928711012696,True,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,HNB,Banks,"CAR[0,0]",1.004781197997895,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,HNB,Banks,"CAR[0,+1]",5.087010517607893,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,HNB,Banks,"CAR[0,+3]",9.820196854704744,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,HNB,Banks,"CAR[-1,+3]",9.801585014977332,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,COMB,Banks,"CAR[0,0]",1.2291617379523778,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,COMB,Banks,"CAR[0,+1]",1.9597328802480662,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,COMB,Banks,"CAR[0,+3]",6.549371054392061,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,COMB,Banks,"CAR[-1,+3]",4.894149765656353,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,SAMP,Banks,"CAR[0,0]",2.6063848994058336,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,SAMP,Banks,"CAR[0,+1]",4.80829321128331,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,SAMP,Banks,"CAR[0,+3]",9.335599904063052,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,SAMP,Banks,"CAR[-1,+3]",10.326079001045429,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOFC,Finance,"CAR[0,0]",2.844858742145573,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOFC,Finance,"CAR[0,+1]",4.833736353177409,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOFC,Finance,"CAR[0,+3]",5.8387444501301955,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOFC,Finance,"CAR[-1,+3]",3.0629879261588555,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOLC,Finance,"CAR[0,0]",0.4939014958406318,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOLC,Finance,"CAR[0,+1]",2.7270612287740192,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOLC,Finance,"CAR[0,+3]",5.39867037430386,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LOLC,Finance,"CAR[-1,+3]",4.395819843421989,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LFIN,Finance,"CAR[0,0]",1.3540086791179684,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LFIN,Finance,"CAR[0,+1]",-0.22905289092709502,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LFIN,Finance,"CAR[0,+3]",-1.2818801256790913,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,LFIN,Finance,"CAR[-1,+3]",-1.2729633577249655,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,JKH,Control,"CAR[0,0]",2.7933578830493744,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,JKH,Control,"CAR[0,+1]",3.201685768308282,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,JKH,Control,"CAR[0,+3]",1.7854306941376463,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,JKH,Control,"CAR[-1,+3]",1.1711610188040344,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,DIAL,Control,"CAR[0,0]",0.8470784979724089,False,False
