date,ticker,open,high,low,close,volume
2015-08-28,LFIN.N0000,32.2,32.425,32,32.25,312164
2015-08-31,LFIN.N0000,32.474998,32.474998,31.975,32,46512
2015-09-01,LFIN.N0000,32.25,32.25,32.025003,32.125,33840
2015-09-02,LFIN.N0000,32.224998,32.224998,31.65,32,222932
2015-09-03,LFIN.N0000,32,32,31.775,31.775,288
2015-09-04,LFIN.N0000,31.875,31.875,31.5,31.75,43812
2015-09-07,LFIN.N0000,31.75,31.75,30.275,30.875,199568
2015-09-08,LFIN.N0000,30.5,30.75,30.5,30.525,32280
2015-09-09,LFIN.N0000,31,31.25,30.875,31.25,100488
2015-09-10,LFIN.N0000,31.275,31.275,31,31.125,34196
2015-09-11,LFIN.N0000,31.2,31.2,30.95,31,87660
2015-09-14,LFIN.N0000,31.25,31.25,30.95,30.975,33460
2015-09-15,LFIN.N0000,30.95,31,30.625,30.65,578120
2015-09-16,LFIN.N0000,30.75,30.75,30,30.275,313692
2015-09-17,LFIN.N0000,30.325,30.375,28.75,28.75,197804
2015-09-18,LFIN.N0000,29,30,28.75,30,173664
2015-09-21,LFIN.N0000,29.375,30.375,29.25,29.5,17684
2015-09-22,LFIN.N0000,29.5,30,29.325,30,147672
2015-09-23,LFIN.N0000,29.5,30,29.5,29.5,105228
2015-09-25,LFIN.N0000,29.5,30,29.5,29.5,22404
2015-09-28,LFIN.N0000,29.5,29.625,29.5,29.5,444
2015-09-29,LFIN.N0000,29.375,29.375,29.15,29.15,21276
2015-09-30,LFIN.N0000,29.275,29.275,28.75,28.75,29348
2015-10-01,LFIN.N0000,29.325,29.35,28.75,29.25,49368
2015-10-02,LFIN.N0000,29.25,30.65,29.25,30.25,288200
2015-10-05,LFIN.N0000,30.5,30.875,30.25,30.25,91544
2015-10-06,LFIN.N0000,30.275,30.725,29.625,29.9,19632
2015-10-07,LFIN.N0000,30,30,29.875,29.875,26496
2015-10-08,LFIN.N0000,29.875,30.125,29.1,29.6,85588
2015-10-09,LFIN.N0000,29.75,30.525,29.625,30.475,192600
2015-10-12,LFIN.N0000,29.75,30,29.75,30,65380
2015-10-13,LFIN.N0000,30.5,30.725,30.5,30.5,94836
2015-10-14,LFIN.N0000,30.525,31,30.375,30.725,166036
2015-10-15,LFIN.N0000,30.025,30.5,30,30,113892
2015-10-16,LFIN.N0000,29.775,30.225,29.775,30.025,14800
2015-10-19,LFIN.N0000,30.6,30.6,30,30.275,97548
2015-10-20,LFIN.N0000,30.125,32,30.125,31.75,784312
2015-10-21,LFIN.N0000,31.25,31.85,31.25,31.25,104584
2015-10-22,LFIN.N0000,31.625,31.75,31.3,31.5,248096
2015-10-23,LFIN.N0000,31.275,31.575,31,31.575,122084
2015-10-26,LFIN.N0000,31.5,31.5,31,31.125,22008
2015-10-28,LFIN.N0000,31.575,31.625,31,31,177200
2015-10-29,LFIN.N0000,31.25,31.25,30.775,31.05,43600
2015-10-30,LFIN.N0000,30.775,30.775,30.775,30.775,5472
2015-11-02,LFIN.N0000,31,31.25,30.65,30.65,39356
2015-11-04,LFIN.N0000,30.75,31,30.5,30.5,92628
2015-11-05,LFIN.N0000,30.75,30.75,30.5,30.75,4716
2015-11-06,LFIN.N0000,30.75,30.75,30.5,30.55,2028
2015-11-09,LFIN.N0000,30.625,30.625,30.5,30.5,3736
2015-11-11,LFIN.N0000,30.45,30.45,29.4,30,35128
2015-11-13,LFIN.N0000,29.875,29.975,29.5,29.5,129248
2015-11-17,LFIN.N0000,29.175,29.45,29.125,29.25,48372
2015-11-18,LFIN.N0000,29.9,29.9,29.375,29.875,152172
2015-11-19,LFIN.N0000,29.9,30.65,29.9,30.65,122648
2015-11-20,LFIN.N0000,30.625,30.625,30.25,30.5,25288
2015-11-23,LFIN.N0000,30.625,31.25,30.625,31.25,90756
2015-11-24,LFIN.N0000,31.25,31.25,30.75,30.75,82956
2015-11-26,LFIN.N0000,31,31.125,31,31,1580
2015-11-27,LFIN.N0000,30.75,30.75,30.55,30.625,44016
2015-11-30,LFIN.N0000,30.575,30.575,30.45,30.5,54440
2015-12-01,LFIN.N0000,30.625,30.75,30,30.625,4304
2015-12-02,LFIN.N0000,30.5,30.5,29.9,29.9,12400
2015-12-03,LFIN.N0000,30.625,30.625,29.75,30.375,11804
2015-12-04,LFIN.N0000,29.75,29.75,29.55,29.575,8884
2015-12-08,LFIN.N0000,29.525,29.75,29.5,29.525,70000
2015-12-10,LFIN.N0000,29.625,29.625,29.4,29.425,93664
2015-12-11,LFIN.N0000,29.5,29.5,29.425,29.5,14840
2015-12-14,LFIN.N0000,29.75,29.75,29.425,29.5,9232
2015-12-15,LFIN.N0000,29.5,29.55,29.5,29.525,43068
2015-12-16,LFIN.N0000,29.525,29.625,29.525,29.625,32800
2015-12-17,LFIN.N0000,29.875,29.975,29.625,29.65,45520
2015-12-18,LFIN.N0000,29.875,29.875,29.75,29.75,836
2015-12-21,LFIN.N0000,29.875,30,29.875,30,10004
2015-12-23,LFIN.N0000,29.875,30,29.875,30,2208
2015-12-28,LFIN.N0000,30,30,29.8,29.875,7664
2015-12-29,LFIN.N0000,30,30,29.825,29.925,10400
2015-12-30,LFIN.N0000,29.925,30,29.925,29.95,2496
2015-12-31,LFIN.N0000,29.825,30,29.825,29.825,3768
2016-01-04,LFIN.N0000,30.125,30.125,30.075,30.075,644
2016-01-05,LFIN.N0000,29.875,30,29.775,29.875,16192
2016-01-06,LFIN.N0000,29.875,29.875,29.525,29.75,5100
2016-01-07,LFIN.N0000,29.6,29.6,29.5,29.5,111396
2016-01-08,LFIN.N0000,29.475,29.475,29.025,29.125,58656
2016-01-11,LFIN.N0000,29.05,29.05,27.6,27.775,122340
2016-01-12,LFIN.N0000,27.75,28.125,26.5,26.5,176824
2016-01-13,LFIN.N0000,27,28.125,27,28.125,42840
2016-01-14,LFIN.N0000,27.8,27.8,26.75,27,291028
2016-01-18,LFIN.N0000,26.875,26.875,25.625,25.625,241088
2016-01-19,LFIN.N0000,25.5,25.75,25,25.75,234984
2016-01-20,LFIN.N0000,26.25,26.25,25.625,26,73220
2016-01-21,LFIN.N0000,26.225,27,26.225,27,49776
2016-01-22,LFIN.N0000,27,27.375,26.525,26.875,38040
2016-01-26,LFIN.N0000,27.5,28.425,27.25,27.25,130588
2016-01-27,LFIN.N0000,27.825,27.825,27.25,27.625,135104
2016-01-28,LFIN.N0000,27.75,27.9,27.3,27.4,9048
2016-01-29,LFIN.N0000,27.925,27.925,27.5,27.55,279428
2016-02-01,LFIN.N0000,28,28.2,27.625,28,63784
2016-02-02,LFIN.N0000,28.25,29.5,28.25,29.5,379808
2016-02-03,LFIN.N0000,29.25,29.375,29,29.375,34480
2016-02-05,LFIN.N0000,29.35,29.5,29.25,29.5,54612
2016-02-09,LFIN.N0000,29,29,28.5,28.925,14840
2016-02-10,LFIN.N0000,29,29,28.875,28.875,8
2016-02-12,LFIN.N0000,28.425,28.5,28.25,28.45,14100
2016-02-15,LFIN.N0000,28.25,28.25,27.875,28,122340
2016-02-17,LFIN.N0000,28.25,28.25,27.525,27.775,7276
2016-02-18,LFIN.N0000,27.525,27.525,27.525,27.525,800
2016-02-19,LFIN.N0000,28.175,28.25,27.375,28.225,54244
2016-02-23,LFIN.N0000,27.5,28.1,27.5,28.1,1756
2016-02-24,LFIN.N0000,28.125,28.125,27.5,27.5,66452
2016-02-25,LFIN.N0000,28.125,28.125,27.75,27.75,2732
2016-02-29,LFIN.N0000,28,28.125,28,28.125,18636
2016-03-02,LFIN.N0000,27.575,27.575,27.45,27.5,24884
2016-03-03,LFIN.N0000,26.275,27,25.825,25.825,78440
2016-03-04,LFIN.N0000,26.025,27,25.875,27,27356
2016-03-08,LFIN.N0000,26.025,26.025,25.025,25.025,540528
2016-03-09,LFIN.N0000,24.65,25.25,24.375,24.9,213892
2016-03-10,LFIN.N0000,25,25.5,25,25.5,34000
2016-03-11,LFIN.N0000,25.75,26.225,25.175,25.95,12096
2016-03-14,LFIN.N0000,25.5,25.75,25,25.5,66516
2016-03-15,LFIN.N0000,25.5,25.5,25.375,25.375,13380
2016-03-16,LFIN.N0000,25.75,26.25,25.75,25.75,9368
2016-03-17,LFIN.N0000,26.225,26.35,25.75,26.35,7104
2016-03-18,LFIN.N0000,26.35,26.35,25.525,26.25,1520
2016-03-21,LFIN.N0000,26.25,26.5,26,26.475,18464
2016-03-23,LFIN.N0000,26.475,26.475,26.475,26.475,880
2016-03-24,LFIN.N0000,26.5,27.25,26,26,225852
2016-03-28,LFIN.N0000,26.5,26.55,26.5,26.5,868
2016-03-29,LFIN.N0000,27.45,27.45,26.25,27,1344
2016-03-30,LFIN.N0000,26.25,27,26.25,26.5,14060
2016-03-31,LFIN.N0000,26.95,26.95,26.25,26.25,123824
2016-04-01,LFIN.N0000,26.5,27.25,26.275,27.25,12400
2016-04-04,LFIN.N0000,26.75,27.125,26.525,26.55,42872
2016-04-05,LFIN.N0000,27,27.225,26.625,27.225,16492
2016-04-06,LFIN.N0000,26.675,27.5,26.5,27.5,21588
2016-04-08,LFIN.N0000,28.2,28.75,28.2,28.725,77436
2016-04-11,LFIN.N0000,28.75,29.2,28,29.125,90940
2016-04-12,LFIN.N0000,29.25,29.925,29,29.725,103172
2016-04-15,LFIN.N0000,30,31.375,30,31.125,159788
2016-04-18,LFIN.N0000,31.125,31.25,30,31,1069840
2016-04-19,LFIN.N0000,31.2,31.25,30.975,31.125,404868
2016-04-20,LFIN.N0000,31.125,31.125,30.875,31,30860
2016-04-22,LFIN.N0000,30.75,31,30.5,30.975,148
2016-04-25,LFIN.N0000,30.75,30.875,30.5,30.5,67440
2016-04-26,LFIN.N0000,30.625,30.75,30.525,30.75,96008
2016-04-27,LFIN.N0000,30.45,30.725,30.45,30.725,10760
2016-04-29,LFIN.N0000,30.975,31.275,30.975,31.25,367836
2016-05-03,LFIN.N0000,31.25,31.875,31.225,31.75,473252
2016-05-04,LFIN.N0000,32,32,31.55,31.75,228292
2016-05-05,LFIN.N0000,31.75,31.75,31.375,31.625,176964
2016-05-06,LFIN.N0000,31.375,31.625,31.375,31.625,6304
2016-05-09,LFIN.N0000,31.9,32.25,31.9,32.125,703684
2016-05-10,LFIN.N0000,32.349998,32.5,32.125,32.25,869112
2016-05-11,LFIN.N0000,32.5,32.75,32.025003,32.5,483132
2016-05-12,LFIN.N0000,32.625,32.625,32.25,32.5,115648
2016-05-13,LFIN.N0000,32.5,32.5,32.25,32.5,660188
2016-05-16,LFIN.N0000,32.5,33.5,32.5,33.349998,1721312
2016-05-17,LFIN.N0000,33.5,33.5,32.875,33.25,214344
2016-05-18,LFIN.N0000,33.3,33.375,33.2,33.2,147136
2016-05-19,LFIN.N0000,33.25,33.25,32.95,33.224998,70840
2016-05-20,LFIN.N0000,33.150003,33.224998,32.875,33.224998,65724
2016-05-24,LFIN.N0000,32.925,32.925,32.650003,32.875,40748
2016-05-25,LFIN.N0000,33.25,33.5,32.925,33.125,208236
2016-05-26,LFIN.N0000,33.125,33.125,32.875,33,60572
2016-05-27,LFIN.N0000,33,33,32.5,32.625,151880
2016-05-30,LFIN.N0000,32.625,32.625,32.375,32.5,155524
2016-05-31,LFIN.N0000,32.599998,32.599998,32.25,32.5,273624
2016-06-01,LFIN.N0000,32.25,33,32.25,33,204848
2016-06-02,LFIN.N0000,32.75,32.75,32.375,32.5,126080
2016-06-03,LFIN.N0000,32.75,33,32.5,33,24064
2016-06-06,LFIN.N0000,33,33,32.75,32.974998,10936
2016-06-07,LFIN.N0000,32.974998,33,32.75,33,40040
2016-06-08,LFIN.N0000,32.650003,33.224998,32.650003,33.224998,69940
2016-06-09,LFIN.N0000,33.025003,33.2,33.025003,33.125,2000
2016-06-10,LFIN.N0000,33,33,32.8,32.974998,86944
2016-06-13,LFIN.N0000,33,33.474998,32.75,33.474998,107500
2016-06-14,LFIN.N0000,33,33.25,33,33,154240
2016-06-15,LFIN.N0000,33.25,33.25,32.75,32.75,40716
2016-06-16,LFIN.N0000,32.625,32.974998,32.5,32.5,513352
2016-06-17,LFIN.N0000,32.5,32.875,32.25,32.875,222876
2016-06-20,LFIN.N0000,32.625,32.825,32.5,32.5,241564
2016-06-21,LFIN.N0000,32.5,32.724998,32.5,32.5,201072
2016-06-23,LFIN.N0000,32.375,32.375,32.25,32.25,4792
2016-06-24,LFIN.N0000,32.25,32.25,32.150003,32.25,13588
2016-06-27,LFIN.N0000,32.150003,32.175,31.8,31.8,38940
2016-06-28,LFIN.N0000,32.45,32.474998,32,32.474998,112572
2016-06-29,LFIN.N0000,32.125,32.25,32.125,32.125,78360
2016-06-30,LFIN.N0000,32.25,32.25,31.875,32,643796
2016-07-01,LFIN.N0000,30.5,30.5,29.75,29.8,59376
2016-07-04,LFIN.N0000,29.9,29.95,29.25,29.3,22028
2016-07-05,LFIN.N0000,29.25,29.95,29,29.95,54704
2016-07-07,LFIN.N0000,29.25,30,29.25,29.75,26068
2016-07-08,LFIN.N0000,29.75,30,29.75,30,35668
2016-07-12,LFIN.N0000,30.5,31.225,30.475,30.5,221084
2016-07-13,LFIN.N0000,30.5,30.75,30.5,30.55,86912
2016-07-14,LFIN.N0000,30.525,30.75,30.5,30.525,35872
2016-07-15,LFIN.N0000,30.5,31.25,30.5,31.25,489864
2016-07-18,LFIN.N0000,31.25,31.25,30.4,30.55,7376
2016-07-20,LFIN.N0000,31,31,30.65,30.65,56
2016-07-21,LFIN.N0000,31,31,30.675,30.75,16544
2016-07-22,LFIN.N0000,30.675,30.875,30.675,30.875,63236
2016-07-25,LFIN.N0000,30.7,30.875,30.7,30.75,8700
2016-07-26,LFIN.N0000,30.625,30.875,30.625,30.75,32648
2016-07-27,LFIN.N0000,30.75,30.925,30.625,30.925,7720
2016-07-28,LFIN.N0000,30.875,31.5,30.525,31.5,1066504
2016-07-29,LFIN.N0000,31.25,31.75,31.25,31.625,129184
2016-08-01,LFIN.N0000,31.25,31.275,31.25,31.25,116500
2016-08-02,LFIN.N0000,31.25,31.25,31,31.05,64400
2016-08-03,LFIN.N0000,31.25,31.25,31.025,31.125,70316
2016-08-04,LFIN.N0000,31.125,31.5,31.125,31.15,25204
2016-08-05,LFIN.N0000,31.25,31.5,31.225,31.275,160944
2016-08-08,LFIN.N0000,31.725,31.825,31.5,31.825,268376
2016-08-09,LFIN.N0000,31.875,31.875,31.25,31.25,154712
2016-08-10,LFIN.N0000,31.35,31.375,31.25,31.375,23408
2016-08-11,LFIN.N0000,31.25,31.375,31,31.25,24300
2016-08-12,LFIN.N0000,31.25,31.25,31.125,31.125,5640
2016-08-15,LFIN.N0000,31.025,31.25,31,31.25,59204
2016-08-16,LFIN.N0000,31.275,31.5,31.25,31.5,90936
2016-08-18,LFIN.N0000,31.75,31.75,31.25,31.25,33476
2016-08-19,LFIN.N0000,31.275,31.275,31.125,31.125,53316
2016-08-22,LFIN.N0000,31.25,31.5,31.25,31.375,147604
2016-08-23,LFIN.N0000,31.25,31.25,31,31.225,240308
2016-08-24,LFIN.N0000,31.25,31.25,31.25,31.25,195844
2016-08-25,LFIN.N0000,31.25,31.25,31,31.025,32920
2016-08-29,LFIN.N0000,31.2,31.2,30.8,30.8,6400
2016-08-30,LFIN.N0000,31.225,31.225,31,31,33576
2016-08-31,LFIN.N0000,31.025,31.1,30.875,31.075,56048
2016-09-01,LFIN.N0000,31,31,30.9,31,52020
2016-09-02,LFIN.N0000,30.975,31.25,30.975,31.25,120400
2016-09-06,LFIN.N0000,31,31,30.875,30.875,112000
2016-09-07,LFIN.N0000,31.125,31.25,31.125,31.25,92000
2016-09-08,LFIN.N0000,31.25,31.75,31.125,31.125,128084
2016-09-09,LFIN.N0000,31.125,31.5,31.125,31.375,6800
2016-09-13,LFIN.N0000,31.7,31.75,31.5,31.6,108496
2016-09-15,LFIN.N0000,31.3,31.525,31.3,31.375,31380
2016-09-19,LFIN.N0000,31.4,31.4,31.375,31.375,23860
2016-09-20,LFIN.N0000,31.375,31.5,31.375,31.375,117456
2016-09-21,LFIN.N0000,31.5,31.725,31.5,31.5,64236
2016-09-23,LFIN.N0000,31.5,31.625,31.5,31.5,17300
2016-09-26,LFIN.N0000,32,32,31.875,31.875,5000
2016-09-27,LFIN.N0000,31.875,31.875,31.55,31.55,40680
2016-09-28,LFIN.N0000,31.625,31.625,31.275,31.375,103316
2016-09-29,LFIN.N0000,31.375,31.625,31.275,31.275,197192
2016-09-30,LFIN.N0000,31.3,31.75,31.3,31.725,17520
2016-10-03,LFIN.N0000,31.625,31.625,31.625,31.625,40040
2016-10-04,LFIN.N0000,31.625,31.75,31.525,31.525,744140
2016-10-05,LFIN.N0000,31.55,31.875,31.5,31.525,12232
2016-10-06,LFIN.N0000,31.525,31.75,31.5,31.75,262712
2016-10-07,LFIN.N0000,31.75,31.75,31.725,31.75,821312
2016-10-10,LFIN.N0000,31.75,31.85,31.75,31.75,21364
2016-10-11,LFIN.N0000,31.625,31.75,31.625,31.65,33344
2016-10-12,LFIN.N0000,31.75,31.75,31.625,31.75,917724
2016-10-13,LFIN.N0000,31.675,32,31.675,31.75,45240
2016-10-14,LFIN.N0000,31.75,32,31.75,31.75,20272
2016-10-18,LFIN.N0000,31.625,32,31.625,32,70520
2016-10-19,LFIN.N0000,32,32.025003,32,32,33404
2016-10-20,LFIN.N0000,32,32.075,32,32.075,21472
2016-10-21,LFIN.N0000,32.075,32.5,32.025003,32.5,41932
2016-10-24,LFIN.N0000,32,32.25,32,32.125,88600
2016-10-25,LFIN.N0000,32.5,32.5,32.25,32.5,63444
2016-10-26,LFIN.N0000,32.5,32.625,32.5,32.5,77404
2016-10-27,LFIN.N0000,32.5,32.575,32.5,32.575,122904
2016-10-28,LFIN.N0000,32.5,32.5,32.25,32.25,51628
2016-11-01,LFIN.N0000,32.375,32.375,32,32,1208
2016-11-02,LFIN.N0000,32,32.3,31.775,32.25,10352
2016-11-03,LFIN.N0000,32,32,32,32,18720
2016-11-04,LFIN.N0000,31.775,31.975,31.675,31.975,2660
2016-11-07,LFIN.N0000,31.725,32.2,31.675,31.75,19916
2016-11-08,LFIN.N0000,31.75,31.75,31.75,31.75,2016
2016-11-10,LFIN.N0000,31.325,32.425,31.325,32.025003,324
2016-11-15,LFIN.N0000,31.55,31.625,31.55,31.625,400
2016-11-16,LFIN.N0000,31.525,31.525,31.375,31.475,20492
2016-11-17,LFIN.N0000,31.325,31.375,31.125,31.125,77992
2016-11-18,LFIN.N0000,31.25,31.25,31,31,28992
2016-11-21,LFIN.N0000,31.025,31.025,30.25,30.375,86100
2016-11-22,LFIN.N0000,30.5,30.5,30,30.025,201456
2016-11-23,LFIN.N0000,30.25,30.25,30.05,30.25,49320
2016-11-25,LFIN.N0000,30.5,30.5,30.125,30.25,221092
2016-11-28,LFIN.N0000,30.175,30.175,29.975,29.975,408584
2016-11-29,LFIN.N0000,30.25,30.25,30,30.25,268208
2016-12-01,LFIN.N0000,30.875,30.875,30.875,30.875,2960
2016-12-05,LFIN.N0000,31,31.25,31,31.25,15408
2016-12-06,LFIN.N0000,31,31.5,30.25,31.5,14528
2016-12-07,LFIN.N0000,30.25,31.5,30.25,31.5,84
2016-12-08,LFIN.N0000,31.5,31.5,31.5,31.5,8
2016-12-13,LFIN.N0000,31.5,31.5,30.45,30.45,4004
2016-12-15,LFIN.N0000,30.5,31.5,30.5,31.45,14512
2016-12-16,LFIN.N0000,31.25,31.5,31.25,31.25,90644
2016-12-20,LFIN.N0000,30.5,30.975,30.5,30.975,6056
2016-12-21,LFIN.N0000,30.5,31.375,30.5,30.75,16400
2016-12-22,LFIN.N0000,30.525,30.75,30.5,30.75,30968
2016-12-26,LFIN.N0000,31.25,31.25,31.25,31.25,24000
2016-12-28,LFIN.N0000,31.375,31.5,31.25,31.475,99608
2016-12-30,LFIN.N0000,31.275,31.7,31.25,31.7,2008
2017-01-03,LFIN.N0000,31.025,31.25,31.025,31.25,404
2017-01-05,LFIN.N0000,30.5,30.5,30.375,30.375,6188
2017-01-06,LFIN.N0000,30.35,30.375,30.325,30.375,19812
2017-01-09,LFIN.N0000,30.3,30.3,30,30.125,41724
2017-01-11,LFIN.N0000,30.225,30.375,30.225,30.375,9528
2017-01-13,LFIN.N0000,30.375,30.375,30.375,30.375,200
2017-01-16,LFIN.N0000,30.85,30.85,30,30,8240
2017-01-17,LFIN.N0000,30,30.125,30,30.025,4400
2017-01-18,LFIN.N0000,30,30.25,30,30,5748
2017-01-19,LFIN.N0000,30.25,30.5,30,30.025,184408
2017-01-23,LFIN.N0000,30,30,29.95,30,49008
2017-01-24,LFIN.N0000,30.5,30.5,30,30,15532
2017-01-25,LFIN.N0000,30.5,30.5,29.95,29.95,46192
2017-01-26,LFIN.N0000,30.05,30.05,29.925,29.925,1684
2017-01-30,LFIN.N0000,30,30.025,30,30,73344
2017-01-31,LFIN.N0000,29.7,30,29.7,30,19740
2017-02-02,LFIN.N0000,30.25,30.25,30,30,221016
2017-02-03,LFIN.N0000,30,30.025,30,30,66332
2017-02-06,LFIN.N0000,30,30,30,30,22840
2017-02-07,LFIN.N0000,30.025,30.375,30.025,30.05,70260
2017-02-08,LFIN.N0000,30.375,30.375,30.375,30.375,800
2017-02-13,LFIN.N0000,30.5,30.625,30.5,30.625,9416
2017-02-14,LFIN.N0000,31.2,31.2,30.5,30.5,1748
2017-02-16,LFIN.N0000,31.225,31.225,30.5,30.5,21348
2017-02-20,LFIN.N0000,30.5,30.75,30.5,30.75,4860
2017-02-21,LFIN.N0000,30.375,30.5,30.375,30.5,968
2017-02-22,LFIN.N0000,30.5,30.5,30.375,30.5,91000
2017-02-28,LFIN.N0000,30.5,30.5,30.25,30.275,24084
2017-03-01,LFIN.N0000,30.7,30.875,30.2,30.5,11296
2017-03-02,LFIN.N0000,30.75,30.75,30.375,30.625,4820
2017-03-03,LFIN.N0000,30.625,30.75,30.5,30.5,19480
2017-03-06,LFIN.N0000,30.5,30.5,30.45,30.5,45364
2017-03-07,LFIN.N0000,30.525,30.525,30.5,30.5,17600
2017-03-08,LFIN.N0000,30.625,30.625,30.45,30.5,10600
2017-03-09,LFIN.N0000,30.75,30.75,30.425,30.5,9412
2017-03-13,LFIN.N0000,30.75,31.425,30.75,31,35832
2017-03-14,LFIN.N0000,31.1,31.25,31.1,31.125,73724
2017-03-15,LFIN.N0000,30.9,31,30.875,31,200820
2017-03-16,LFIN.N0000,30.9,30.9,30.9,30.9,200
2017-03-17,LFIN.N0000,31,31,31,31,9344
2017-03-20,LFIN.N0000,30.975,31.25,30.975,31.225,32316
2017-03-21,LFIN.N0000,30.5,30.5,29.75,29.95,88908
2017-03-22,LFIN.N0000,29.75,29.75,29.55,29.55,5220
2017-03-23,LFIN.N0000,29.6,29.75,29.55,29.675,12284
2017-03-24,LFIN.N0000,29.675,29.85,29.625,29.75,234172
2017-03-28,LFIN.N0000,29.55,29.625,29.55,29.6,7108
2017-03-29,LFIN.N0000,29.625,29.625,29.625,29.625,2032
2017-03-30,LFIN.N0000,29.5,29.75,29.5,29.625,26504
2017-03-31,LFIN.N0000,29.625,29.875,29.5,29.5,27432
2017-04-03,LFIN.N0000,29.85,29.85,29.55,29.75,13436
2017-04-04,LFIN.N0000,29.575,30,29.575,30,78136
2017-04-05,LFIN.N0000,30.7,30.7,30,30.5,53060
2017-04-06,LFIN.N0000,30,30.5,30,30.5,89236
2017-04-07,LFIN.N0000,30.525,30.875,30.525,30.75,21068
2017-04-11,LFIN.N0000,30.975,30.975,30.975,30.975,200
2017-04-12,LFIN.N0000,31,31.625,31,31.5,823724
2017-04-17,LFIN.N0000,31.275,31.275,30.5,30.5,8460
2017-04-18,LFIN.N0000,31,31,30.75,31,1640
2017-04-19,LFIN.N0000,31,31,31,31,11964
2017-04-20,LFIN.N0000,31.125,31.475,31.125,31.325,153448
2017-04-21,LFIN.N0000,31,31.5,31,31.25,305072
2017-04-24,LFIN.N0000,31,31,31,31,18668
2017-04-25,LFIN.N0000,31,31,30.75,30.75,14696
2017-04-26,LFIN.N0000,31.125,31.125,30.75,30.75,28964
2017-04-27,LFIN.N0000,31.225,31.25,31.225,31.25,19492
2017-04-28,LFIN.N0000,31.25,31.25,31,31.25,64312
2017-05-02,LFIN.N0000,31,31,31,31,2240
2017-05-03,LFIN.N0000,31.2,31.2,31,31,15240
2017-05-04,LFIN.N0000,31.2,32,31.025,31.75,266192
2017-05-05,LFIN.N0000,31.975,32.25,31.75,32.150003,15656
2017-05-08,LFIN.N0000,32.175,33.5,32.175,33,1486224
2017-05-09,LFIN.N0000,33.125,33.25,32.525003,33.25,26580
2017-05-12,LFIN.N0000,32.55,32.75,32.25,32.25,195176
2017-05-16,LFIN.N0000,32.5,32.75,32.5,32.5,122284
2017-05-17,LFIN.N0000,32.5,33,32.5,32.525003,58704
2017-05-18,LFIN.N0000,32.5,32.875,32,32.75,121660
2017-05-19,LFIN.N0000,32.625,32.75,32.5,32.75,28456
2017-05-22,LFIN.N0000,32.525003,32.75,32.5,32.75,4648
2017-05-23,LFIN.N0000,32.625,32.625,32.5,32.525003,180084
2017-05-24,LFIN.N0000,32.75,32.875,32.75,32.875,16304
2017-05-25,LFIN.N0000,32.875,33.25,32.75,33.25,10100
2017-05-29,LFIN.N0000,32.75,32.75,32.55,32.55,568
2017-05-31,LFIN.N0000,32.625,32.625,32.5,32.625,8028
2017-06-01,LFIN.N0000,32.75,33.099998,32.5,33,33264
2017-06-02,LFIN.N0000,33.224998,33.224998,32.525003,32.525003,4132
2017-06-06,LFIN.N0000,33,33.95,32.974998,33.75,1698160
2017-06-07,LFIN.N0000,33.75,35,33.75,35,119952
2017-06-08,LFIN.N0000,35,36.25,35,36,119952
2017-06-12,LFIN.N0000,35.5,35.75,35.400003,35.75,21216
2017-06-13,LFIN.N0000,35.375,35.375,35,35,94252
2017-06-14,LFIN.N0000,35.25,35.25,34.75,35,10580
2017-06-15,LFIN.N0000,35,35.25,34.925,34.925,7980
2017-06-16,LFIN.N0000,35,35,34.5,34.875,130024
2017-06-20,LFIN.N0000,34.25,34.5,34.125,34.474998,88692
2017-06-21,LFIN.N0000,34.349998,34.349998,34.075,34.224998,360
2017-06-22,LFIN.N0000,34.025003,34.25,34.025003,34.25,3160
2017-06-23,LFIN.N0000,34.25,34.25,34,34,9304
2017-06-27,LFIN.N0000,34.025003,35,34,35,3948
2017-06-28,LFIN.N0000,34.25,34.25,34.25,34.25,16
2017-06-29,LFIN.N0000,34,34.25,34,34.25,16
2017-06-30,LFIN.N0000,33.875,34,33.75,33.974998,128020
2017-07-03,LFIN.N0000,33.724998,33.724998,33.724998,33.724998,160
2017-07-04,LFIN.N0000,33.775003,33.775003,33.5,33.5,2860
2017-07-06,LFIN.N0000,33.025003,33.575,33,33.525003,386664
2017-07-10,LFIN.N0000,33.400003,33.400003,33.25,33.25,11444
2017-07-11,LFIN.N0000,33.125,33.25,33.025003,33.25,5000
2017-07-12,LFIN.N0000,33.224998,33.25,33.175,33.25,7920
2017-07-13,LFIN.N0000,33.349998,33.400003,33.150003,33.375,392460
2017-07-14,LFIN.N0000,33.275003,34.95,33.275003,34.175,320060
2017-07-17,LFIN.N0000,33.8,33.8,33.375,33.45,28440
2017-07-19,LFIN.N0000,33.45,33.474998,33.400003,33.474998,9252
2017-07-21,LFIN.N0000,33.25,33.375,33.075,33.125,24824
2017-07-24,LFIN.N0000,33.075,33.2,33.075,33.075,5504
2017-07-25,LFIN.N0000,33.125,33.25,33.125,33.224998,2824
2017-07-27,LFIN.N0000,33.075,34.375,33.075,33.75,2497888
2017-07-31,LFIN.N0000,34.025003,34.125,33.75,34,22584
2017-08-01,LFIN.N0000,34,34,33.8,33.8,14840
2017-08-02,LFIN.N0000,33.775003,33.775003,33.275003,33.275003,21244
