date,ticker,open,high,low,close,volume
2019-11-19,HNB.N0000,158.717296,162.205588,158.717296,159.502153,81538.62
2019-11-20,HNB.N0000,159.502153,159.589369,157.845223,159.502153,6142.06
2019-11-22,HNB.N0000,159.589369,159.589369,152.874407,156.97315,50436.79
2019-11-25,HNB.N0000,157.670808,157.670808,154.792967,155.229004,28369.28
2019-11-26,HNB.N0000,154.792967,156.885934,154.792967,154.880183,57580.37
2019-11-27,HNB.N0000,156.97315,156.97315,154.531345,154.792967,284612.91
2019-11-28,HNB.N0000,156.101077,160.025405,155.229004,155.665041,236495.49
2019-11-29,HNB.N0000,155.229004,157.845223,155.229004,155.752257,234134.9
2019-12-02,HNB.N0000,156.62433,156.62433,155.229004,155.665041,70912.38
2019-12-03,HNB.N0000,155.229004,156.97315,154.356931,155.141788,145811.27
2019-12-04,HNB.N0000,155.141788,156.885934,153.484858,153.484858,48686.19
2019-12-05,HNB.N0000,155.229004,155.229004,152.612785,153.048821,68507.49
2019-12-06,HNB.N0000,153.833678,154.356931,152.612785,152.612785,54528.41
2019-12-09,HNB.N0000,153.920894,153.920894,152.787199,152.874407,535.79
2019-12-10,HNB.N0000,153.484858,154.356931,151.304675,151.304675,100543.86
2019-12-12,HNB.N0000,152.612785,152.612785,149.996565,151.740711,18876.45
2019-12-13,HNB.N0000,151.304675,151.740711,151.304675,151.740711,355.48
2019-12-16,HNB.N0000,151.130261,151.740711,150.955854,151.304675,36784.34
2019-12-17,HNB.N0000,151.740711,151.740711,150.083781,151.653495,630.59
2019-12-18,HNB.N0000,151.653495,151.653495,150.868638,151.566297,1191.11
2019-12-19,HNB.N0000,150.955854,151.653495,149.996565,151.653495,79823.05
2019-12-23,HNB.N0000,150.868638,151.304675,149.996565,149.996565,1655.81
2019-12-25,HNB.N0000,154.356931,154.356931,150.868638,150.868638,2882.99
2019-12-27,HNB.N0000,152.612785,152.612785,151.043054,152.612785,364.75
2019-12-30,HNB.N0000,152.612785,153.048821,150.868638,153.048821,598.65
2019-12-31,HNB.N0000,152.176748,152.612785,149.647745,151.740711,23802.66
2020-01-02,HNB.N0000,151.653495,151.653495,150.17098,150.17098,758.36
2020-01-03,HNB.N0000,151.740711,151.740711,149.473313,151.304675,3681.53
2020-01-06,HNB.N0000,151.304675,151.304675,147.467562,147.467562,20544.62
2020-01-07,HNB.N0000,148.252419,148.252419,146.508274,147.380346,2307.01
2020-01-08,HNB.N0000,146.595489,146.595489,139.531689,143.717639,33641.7
2020-01-09,HNB.N0000,139.967725,143.717639,139.444473,139.531689,150874.53
2020-01-13,HNB.N0000,143.892054,143.892054,139.095652,139.095652,43731.12
2020-01-14,HNB.N0000,141.275835,141.275835,139.531689,141.275835,4356.42
2020-01-16,HNB.N0000,140.403762,141.275835,136.915469,139.531689,6418.2
2020-01-17,HNB.N0000,139.531689,139.531689,137.787542,139.531689,3458.96
2020-01-20,HNB.N0000,137.089884,139.531689,137.002685,137.002685,119381.16
2020-01-21,HNB.N0000,137.351506,139.531689,137.089884,139.531689,189269.34
2020-01-22,HNB.N0000,139.967725,143.019981,139.531689,141.188619,424195.57
2020-01-23,HNB.N0000,142.147908,143.019981,141.275835,141.275835,433467.91
2020-01-24,HNB.N0000,142.147908,142.147908,141.188619,141.275835,154220.15
2020-01-27,HNB.N0000,143.019981,143.019981,138.659616,139.531689,90009.32
2020-01-28,HNB.N0000,137.787542,140.403762,137.787542,139.531689,62638.48
2020-01-29,HNB.N0000,140.403762,141.275835,138.659616,139.531689,288698.34
2020-01-30,HNB.N0000,140.403762,143.107197,140.403762,140.403762,356519.6
2020-01-31,HNB.N0000,144.764127,144.764127,140.403762,140.403762,154216.03
2020-02-03,HNB.N0000,140.229348,140.403762,139.618905,140.403762,71817.05
2020-02-05,HNB.N0000,143.892054,143.892054,139.531689,140.229348,47710.42
2020-02-07,HNB.N0000,143.717639,143.717639,138.659616,138.659616,191965.83
2020-02-10,HNB.N0000,139.531689,143.194395,138.659616,139.531689,102492.3
2020-02-11,HNB.N0000,138.746832,139.531689,138.310795,138.659616,370130.84
2020-02-13,HNB.N0000,139.531689,139.531689,136.915469,136.915469,44991.27
2020-02-14,HNB.N0000,138.659616,138.659616,136.043396,136.915469,89454.98
2020-02-17,HNB.N0000,136.828253,139.531689,136.043396,139.531689,152485
2020-02-18,HNB.N0000,139.531689,139.531689,136.130612,136.915469,68446.69
2020-02-19,HNB.N0000,137.002685,137.351506,136.479433,136.479433,277819.66
2020-02-20,HNB.N0000,136.828253,136.915469,135.171324,136.043396,164078.77
2020-02-24,HNB.N0000,136.130612,139.531689,135.171324,135.171324,111494.68
2020-02-25,HNB.N0000,136.915469,136.915469,135.084108,135.084108,5301.27
2020-02-26,HNB.N0000,134.996909,134.996909,130.810958,130.810958,57278.47
2020-02-27,HNB.N0000,133.078357,133.078357,130.549336,130.723742,169384.16
2020-02-28,HNB.N0000,130.810958,130.810958,127.845918,129.066812,18459.14
2020-03-02,HNB.N0000,129.851669,129.851669,125.57852,126.450593,313453.07
2020-03-03,HNB.N0000,129.851669,134.299251,129.066812,129.938885,18032.57
2020-03-04,HNB.N0000,129.241226,129.938885,126.363377,126.450593,38650.35
2020-03-05,HNB.N0000,126.363377,126.363377,122.962301,123.398338,102932.27
2020-03-06,HNB.N0000,122.962301,122.962301,117.729862,117.729862,120468.2
2020-03-10,HNB.N0000,115.985716,115.985716,109.881205,112.497424,179237.62
2020-03-11,HNB.N0000,113.369497,117.729862,112.93346,116.421753,41018.15
2020-03-12,HNB.N0000,116.683375,116.683375,109.445169,110.66607,67673.91
2020-03-13,HNB.N0000,109.881205,109.881205,102.90462,107.264986,238826.2
2020-03-19,HNB.N0000,103.776693,103.776693,89.910732,91.306049,198601.44
2020-05-12,HNB.N0000,80.230721,81.974867,78.486575,80.143516,142319.34
2020-05-13,HNB.N0000,80.230721,83.719013,80.230721,82.585315,842930.17
2020-05-14,HNB.N0000,87.032893,87.032893,81.538831,81.538831,150468.56
2020-05-15,HNB.N0000,85.46316,85.46316,82.236492,82.84694,103760.69
2020-05-18,HNB.N0000,82.84694,84.591087,82.759735,83.719013,577836.65
2020-05-19,HNB.N0000,86.335233,87.207306,83.544601,83.719013,679131.66
2020-05-20,HNB.N0000,87.207306,87.207306,83.719013,84.591087,1320221.93
2020-05-21,HNB.N0000,87.207306,96.800109,87.207306,96.800109,10374047.51
2020-05-22,HNB.N0000,103.776693,104.648766,93.050195,93.311817,6543558.11
2020-05-26,HNB.N0000,95.840829,95.840829,90.433976,92.439744,864619.53
2020-05-27,HNB.N0000,92.614159,93.311817,90.259561,90.695597,808336.4
2020-05-28,HNB.N0000,90.782805,91.567671,90.346769,90.695597,1208468.63
2020-05-29,HNB.N0000,90.695597,90.695597,88.515415,88.951451,3550376.13
2020-06-01,HNB.N0000,88.266053,88.266053,85.502168,85.591324,287531.96
2020-06-02,HNB.N0000,86.393743,86.393743,83.808171,84.699747,409529.23
2020-06-03,HNB.N0000,85.769636,85.769636,84.610591,84.699747,1017434.25
2020-06-04,HNB.N0000,85.858799,85.858799,84.521434,84.699747,113479.18
2020-06-08,HNB.N0000,85.591324,86.482899,84.699747,86.482899,3372036.99
2020-06-09,HNB.N0000,87.374476,90.049205,87.374476,89.157629,2094024.32
2020-06-10,HNB.N0000,89.157629,92.723934,87.820264,89.068473,1632214.96
2020-06-11,HNB.N0000,91.832358,91.832358,87.820264,89.068473,2048961.96
2020-06-12,HNB.N0000,89.157629,89.157629,87.820264,89.157629,578497.12
2020-06-15,HNB.N0000,89.157629,90.851623,88.890153,89.068473,1133663.5
2020-06-16,HNB.N0000,89.157629,90.851623,88.979316,90.049205,1505581
2020-06-17,HNB.N0000,91.119096,94.685401,91.119096,94.507086,2186750.74
2020-06-18,HNB.N0000,93.61551,97.984234,93.61551,96.468554,1003959.03
2020-06-19,HNB.N0000,97.805919,97.895077,95.042032,96.736027,570354.08
2020-06-22,HNB.N0000,97.181815,101.372224,97.181815,100.74812,1637506.96
2020-06-23,HNB.N0000,101.193909,103.333692,100.837278,102.442115,1883794.09
2020-06-24,HNB.N0000,102.531273,103.422849,101.283066,103.066219,1600971.97
2020-06-25,HNB.N0000,103.422849,103.868638,102.352957,103.066219,1130100.47
2020-06-26,HNB.N0000,102.531273,102.887903,101.372224,101.996327,660207.82
2020-06-29,HNB.N0000,102.531273,103.422849,101.372224,101.818012,344353.98
2020-06-30,HNB.N0000,101.728855,102.531273,99.945702,101.372224,1379527.14
2020-07-01,HNB.N0000,101.639697,101.639697,100.569805,100.658963,1237344.85
2020-07-02,HNB.N0000,100.74812,100.74812,96.290238,98.964968,1534307.82
2020-07-03,HNB.N0000,98.964968,99.856544,98.073391,98.697495,1132083.93
2020-07-06,HNB.N0000,98.162549,99.856544,95.398663,98.519179,289507.19
2020-07-07,HNB.N0000,99.856544,100.480647,99.054125,99.232441,205688.35
2020-07-08,HNB.N0000,98.964968,99.410756,97.716761,98.87581,226218.54
2020-07-09,HNB.N0000,98.964968,100.74812,98.430022,99.856544,101952.39
2020-07-10,HNB.N0000,97.627604,97.627604,94.596244,96.022766,1156632.59
2020-07-13,HNB.N0000,93.61551,95.398663,89.157629,92.545618,1448136.64
2020-07-14,HNB.N0000,91.832358,96.736027,91.832358,92.723934,477942.96
2020-07-15,HNB.N0000,94.061299,97.627604,91.832358,93.61551,1003982.73
2020-07-16,HNB.N0000,93.61551,95.933609,93.61551,95.844451,1158698.49
2020-07-17,HNB.N0000,95.398663,98.073391,95.398663,97.805919,931836.99
2020-07-20,HNB.N0000,98.964968,101.996327,98.964968,100.658963,546654.46
2020-07-21,HNB.N0000,100.74812,101.193909,98.964968,100.213174,1092253.81
2020-07-22,HNB.N0000,100.658963,100.658963,98.073391,98.964968,668005.69
2020-07-23,HNB.N0000,99.589071,99.589071,98.519179,98.786652,67747.07
2020-07-24,HNB.N0000,98.519179,98.964968,98.519179,98.87581,313171.78
2020-07-27,HNB.N0000,99.589071,100.74812,98.697495,98.964968,92924.25
2020-07-28,HNB.N0000,99.678229,100.302332,98.608337,98.964968,1436101.87
2020-07-29,HNB.N0000,99.856544,99.856544,98.608337,98.608337,461889.73
2020-07-30,HNB.N0000,99.767387,99.767387,98.608337,99.143283,397981.84
2020-07-31,HNB.N0000,98.786652,99.856544,98.786652,99.856544,284560.36
2020-08-04,HNB.N0000,99.856544,101.550539,99.856544,101.550539,167325.47
2020-08-06,HNB.N0000,101.193909,101.639697,100.569805,101.639697,523450.44
2020-08-07,HNB.N0000,102.709588,103.422849,101.728855,102.442115,820702.95
2020-08-10,HNB.N0000,102.709588,102.709588,101.193909,101.639697,66175.75
2020-08-11,HNB.N0000,101.639697,102.887903,101.639697,102.62043,344954.69
2020-08-12,HNB.N0000,102.798746,105.206002,102.798746,105.116844,932105.92
2020-08-13,HNB.N0000,105.206002,108.326519,105.206002,107.078312,1124510.69
2020-08-14,HNB.N0000,107.88073,110.466302,106.989154,109.218095,2531064.53
2020-08-17,HNB.N0000,109.663884,110.109671,107.88073,107.88073,790748.95
2020-08-18,HNB.N0000,107.88073,108.772307,107.88073,108.326519,377558.8
2020-08-19,HNB.N0000,108.326519,109.663884,107.702416,108.950622,1545636.78
2020-08-20,HNB.N0000,108.950622,109.396411,108.237361,108.950622,287496.93
2020-08-21,HNB.N0000,108.950622,109.396411,108.326519,108.326519,246007.9
2020-08-24,HNB.N0000,108.772307,111.447036,108.326519,109.663884,337038.32
2020-08-25,HNB.N0000,109.663884,109.75304,108.059046,108.772307,224351.51
2020-08-26,HNB.N0000,108.772307,108.772307,108.059046,108.504834,370016.46
2020-08-27,HNB.N0000,108.326519,108.415676,102.531273,107.88073,579028.8
2020-08-28,HNB.N0000,106.989154,108.593992,106.989154,108.326519,235430.08
2020-08-31,HNB.N0000,108.772307,108.772307,107.88073,108.504834,145928.73
2020-09-02,HNB.N0000,108.772307,108.772307,106.810839,107.078312,159336.99
2020-09-03,HNB.N0000,107.88073,107.88073,105.65179,106.00842,136714.1
2020-09-04,HNB.N0000,106.00842,106.097578,104.225268,104.403583,729329.41
2020-09-07,HNB.N0000,104.581898,106.097578,103.422849,103.868638,86131
2020-09-08,HNB.N0000,103.868638,104.314425,103.422849,104.314425,99684.53
2020-09-09,HNB.N0000,105.206002,106.097578,104.314425,105.116844,545953.8
2020-09-10,HNB.N0000,105.206002,106.097578,105.116844,105.206002,143320.86
2020-09-11,HNB.N0000,106.00842,107.16747,105.206002,107.16747,725169.79
2020-09-14,HNB.N0000,107.256627,109.574726,107.256627,109.485568,339783.24
2020-09-15,HNB.N0000,109.663884,109.931356,108.504834,109.218095,359132.63
2020-09-16,HNB.N0000,109.218095,109.663884,108.772307,109.663884,228505.97
2020-09-17,HNB.N0000,109.307253,115.904917,109.307253,113.230189,946897.96
2020-09-18,HNB.N0000,115.904917,117.242282,115.013341,116.88566,973439.36
2020-09-21,HNB.N0000,117.688069,118.133858,112.962716,115.904917,347065.92
2020-09-22,HNB.N0000,117.242282,117.242282,114.121764,115.013341,806568.28
2020-09-23,HNB.N0000,115.45913,115.45913,112.338612,114.121764,235981.33
2020-09-24,HNB.N0000,114.121764,114.924174,113.675976,114.032607,995224.55
2020-09-25,HNB.N0000,114.121764,114.121764,112.873558,114.121764,347315.27
2020-09-28,HNB.N0000,114.924174,116.350705,114.032607,115.013341,424730.34
2020-09-29,HNB.N0000,114.924174,114.924174,111.447036,114.032607,4993343.38
2020-09-30,HNB.N0000,111.447036,113.319346,111.447036,113.319346,274236.02
2020-10-02,HNB.N0000,113.230189,113.319346,109.663884,111.001248,366399.85
2020-10-05,HNB.N0000,106.989154,108.772307,102.531273,102.977061,1136336.29
2020-10-06,HNB.N0000,101.639697,107.88073,100.658963,103.512007,986896.04
2020-10-07,HNB.N0000,103.512007,106.365051,103.422849,104.314425,1034666.22
2020-10-08,HNB.N0000,103.422849,106.543366,103.422849,106.097578,149786.45
2020-10-09,HNB.N0000,106.543366,108.772307,106.097578,107.434943,396815.45
2020-10-12,HNB.N0000,106.989154,108.683149,106.543366,106.989154,352042.63
2020-10-13,HNB.N0000,106.989154,106.989154,104.13611,105.116844,759849.08
2020-10-14,HNB.N0000,105.206002,106.097578,102.531273,106.00842,292540.61
2020-10-15,HNB.N0000,106.989154,107.88073,104.938529,105.116844,222754.43
2020-10-16,HNB.N0000,105.206002,106.543366,104.760214,105.65179,212498.09
2020-10-19,HNB.N0000,106.097578,106.097578,105.027687,105.473475,234165.82
2020-10-20,HNB.N0000,105.562633,106.721681,105.206002,106.543366,89529.17
2020-10-21,HNB.N0000,105.830106,106.632524,102.442115,103.155376,892925.96
2020-10-22,HNB.N0000,101.639697,106.00842,99.856544,103.422849,692620.28
2020-10-23,HNB.N0000,106.00842,106.00842,102.977061,102.977061,398825.71
2020-10-26,HNB.N0000,101.639697,102.531273,98.073391,101.015593,144059.64
2020-10-27,HNB.N0000,101.193909,102.531273,100.837278,101.193909,988056.24
2020-10-28,HNB.N0000,101.193909,102.352957,100.302332,100.74812,1205204.4
2020-10-29,HNB.N0000,100.658963,102.085484,100.658963,101.639697,622825.86
2020-11-02,HNB.N0000,100.658963,101.193909,100.213174,100.213174,159368.93
2020-11-03,HNB.N0000,102.442115,102.531273,101.372224,101.639697,72375.51
2020-11-04,HNB.N0000,102.531273,102.531273,101.639697,102.085484,132554.48
2020-11-05,HNB.N0000,103.066219,103.333692,102.085484,102.352957,475360.84
2020-11-06,HNB.N0000,102.531273,104.225268,102.442115,102.531273,513141.55
2020-11-09,HNB.N0000,102.62043,102.62043,101.550539,102.085484,591901.26
2020-11-10,HNB.N0000,102.977061,103.422849,102.531273,103.422849,710891.9
2020-11-11,HNB.N0000,103.601165,105.206002,103.601165,104.13611,449287.23
2020-11-12,HNB.N0000,103.422849,104.314425,101.639697,101.996327,524264.44
2020-11-13,HNB.N0000,102.531273,103.244534,102.2638,102.798746,429395.87
2020-11-16,HNB.N0000,102.977061,102.977061,101.639697,102.442115,193397.02
2020-11-17,HNB.N0000,102.531273,102.62043,101.639697,102.085484,217464.49
2020-11-18,HNB.N0000,102.531273,102.531273,101.728855,102.085484,359195.48
2020-11-19,HNB.N0000,101.996327,102.2638,101.728855,101.728855,67311.22
2020-11-20,HNB.N0000,101.818012,102.2638,101.639697,101.818012,183739.33
2020-11-23,HNB.N0000,101.90717,102.085484,101.015593,101.550539,80822.51
2020-11-24,HNB.N0000,101.639697,101.639697,101.193909,101.461382,49458.97
2020-11-25,HNB.N0000,101.461382,101.550539,100.837278,101.193909,218462.92
2020-11-26,HNB.N0000,101.193909,102.2638,101.193909,102.085484,345357.56
2020-11-27,HNB.N0000,102.174642,102.531273,101.461382,102.085484,597850.63
2020-11-30,HNB.N0000,101.728855,109.663884,101.639697,109.663884,285738.08
2020-12-01,HNB.N0000,104.314425,106.989154,104.314425,106.097578,243858.54
2020-12-02,HNB.N0000,106.989154,107.434943,106.543366,106.899997,357773.56
2020-12-03,HNB.N0000,107.434942,107.434942,106.275893,106.810839,657262.88
2020-12-04,HNB.N0000,106.632524,108.326519,106.632524,107.434942,306496.49
2020-12-07,HNB.N0000,108.593991,113.230188,108.148203,113.230188,790639.02
2020-12-08,HNB.N0000,113.230188,119.471222,113.230188,118.133858,1261361.5
2020-12-09,HNB.N0000,118.579646,120.630271,115.548295,118.579646,911168.25
2020-12-10,HNB.N0000,120.362798,120.362798,116.88566,116.88566,116544.15
2020-12-11,HNB.N0000,116.796493,116.88566,115.013341,115.548295,289601.69
2020-12-14,HNB.N0000,115.280814,115.904917,114.924174,114.924174,327476.18
2020-12-15,HNB.N0000,115.726602,115.726602,111.447036,112.338612,209128.49
2020-12-16,HNB.N0000,112.873558,114.121764,111.625351,112.160297,283448.54
2020-12-17,HNB.N0000,111.536193,111.625351,110.109671,110.555459,131226.01
2020-12-18,HNB.N0000,112.249454,113.051873,110.377144,110.555459,293725.85
2020-12-21,HNB.N0000,111.001247,112.338612,110.555459,111.357878,148901.45
2020-12-22,HNB.N0000,111.447036,111.447036,110.466302,110.822932,291165.21
2020-12-23,HNB.N0000,110.555459,111.447036,110.466302,110.555459,107571.28
2020-12-24,HNB.N0000,110.822932,111.447036,110.466302,111.26872,127246.54
2020-12-28,HNB.N0000,111.892824,113.141031,111.26872,113.141031,84756.63
2020-12-30,HNB.N0000,113.230188,113.230188,111.447036,112.249454,111183.98
2020-12-31,HNB.N0000,111.981981,113.230188,111.536193,112.695242,335948.82
2021-01-04,HNB.N0000,112.7844,115.459129,112.7844,115.280814,926048.63
2021-01-05,HNB.N0000,115.459129,116.796493,114.835025,115.102507,379586.14
2021-01-06,HNB.N0000,115.726602,115.726602,114.121764,115.459129,213085.52
2021-01-07,HNB.N0000,115.904917,115.904917,114.121764,115.81575,411929.98
2021-01-08,HNB.N0000,115.459129,115.904917,114.567553,115.459129,276861.33
2021-01-11,HNB.N0000,115.459129,115.904917,114.121764,115.013341,221029.88
2021-01-12,HNB.N0000,115.013341,115.013341,113.675976,113.675976,253344.56
2021-01-13,HNB.N0000,114.121764,114.344659,112.561506,113.675976,334131.81
2021-01-15,HNB.N0000,113.230188,115.904917,112.115718,115.682023,742465.91
2021-01-18,HNB.N0000,115.904917,121.254375,115.904917,117.68807,1607632.49
2021-01-19,HNB.N0000,120.362798,126.158044,119.694116,122.145951,4791291.64
2021-01-20,HNB.N0000,125.712256,130.170138,122.145951,124.82068,4360452.46
2021-01-21,HNB.N0000,124.82068,126.158044,122.145951,123.70621,996393.71
2021-01-22,HNB.N0000,124.82068,127.049621,123.929104,126.603832,1641152.89
2021-01-25,HNB.N0000,127.495409,136.188278,127.049621,135.519595,1840564.88
2021-01-26,HNB.N0000,136.188278,141.314841,136.188278,138.194324,2416484.19
2021-01-27,HNB.N0000,139.0859,139.0859,131.284608,131.284608,745531.27
2021-01-29,HNB.N0000,139.977477,147.110087,137.302748,137.97143,2999662.56
2021-02-01,HNB.N0000,139.0859,142.429312,132.844866,133.736443,1135868.03
2021-02-02,HNB.N0000,133.959337,133.959337,120.585693,125.712256,697213.48
2021-02-03,HNB.N0000,123.929104,131.061714,122.145951,128.832773,720420.69
2021-02-05,HNB.N0000,128.832773,133.067761,127.941197,131.95329,649452
2021-02-08,HNB.N0000,133.736443,133.736443,128.386985,130.170138,1138178.55
2021-02-09,HNB.N0000,128.386985,128.386985,123.037527,126.158044,330359.84
2021-02-10,HNB.N0000,124.82068,127.495409,123.929104,123.929104,199058.68
2021-02-11,HNB.N0000,123.260421,126.603832,111.66993,120.139904,446277.01
2021-02-12,HNB.N0000,123.037527,124.82068,122.145951,124.82068,174145.5
2021-02-15,HNB.N0000,126.380938,130.393032,124.151998,124.82068,1215377.77
2021-02-16,HNB.N0000,124.82068,124.82068,120.362798,122.145951,536365.77
2021-02-17,HNB.N0000,121.923057,123.037527,116.796493,122.145951,201903.08
2021-02-18,HNB.N0000,121.254375,122.145951,120.362798,121.477269,427245.55
2021-02-19,HNB.N0000,121.254375,123.70621,121.254375,121.923057,185026.23
2021-02-22,HNB.N0000,124.82068,124.82068,120.362798,121.254375,56926.14
2021-02-23,HNB.N0000,121.254375,121.254375,116.127811,118.356752,129686.04
2021-02-24,HNB.N0000,117.68807,119.471222,115.904917,117.68807,95653.06
2021-02-25,HNB.N0000,119.471222,119.471222,117.68807,119.471222,215363.51
2021-03-01,HNB.N0000,119.91701,121.254375,117.68807,118.579646,36093.38
2021-03-02,HNB.N0000,118.579646,118.579646,115.013341,116.796493,263072.27
2021-03-03,HNB.N0000,115.904917,116.573599,111.892824,113.230188,85161.53
2021-03-04,HNB.N0000,114.121764,115.904917,111.447036,115.459129,95700.17
2021-03-05,HNB.N0000,115.682023,115.904917,112.338612,113.230188,545953.28
2021-03-08,HNB.N0000,113.230188,117.68807,113.230188,117.68807,140470.31
2021-03-09,HNB.N0000,118.133858,119.471222,116.796493,116.796493,263561.29
2021-03-10,HNB.N0000,115.904917,115.904917,113.675976,114.121764,448686.23
2021-03-12,HNB.N0000,114.121764,117.465176,114.121764,115.904917,155877.86
2021-03-15,HNB.N0000,115.236235,117.68807,115.236235,116.350705,3324.45
2021-03-16,HNB.N0000,116.350705,117.68807,114.790447,114.790447,29852.75
2021-03-17,HNB.N0000,115.904917,115.904917,113.675976,114.121764,366135.8
2021-03-18,HNB.N0000,114.121764,114.121764,112.338612,113.230188,38099.94
2021-03-19,HNB.N0000,113.007294,115.013341,111.892824,114.121764,187415.26
2021-03-22,HNB.N0000,114.121764,115.904917,112.7844,114.121764,58305.72
2021-03-23,HNB.N0000,115.904917,115.904917,113.453082,113.675976,40230.99
2021-03-24,HNB.N0000,113.230188,115.904917,113.230188,115.904917,75179.21
2021-03-25,HNB.N0000,117.68807,117.68807,115.013341,115.904917,43491.51
2021-03-26,HNB.N0000,115.904917,117.68807,115.236235,117.242281,28269.03
2021-03-29,HNB.N0000,117.465176,117.465176,114.790447,115.904917,326541.88
2021-03-30,HNB.N0000,116.796493,118.579646,115.459129,117.465176,582540.17
2021-03-31,HNB.N0000,116.824747,117.053367,114.767168,115.224408,39157.8
2021-04-01,HNB.N0000,115.453028,115.910267,114.081308,115.681647,190833.16
2021-04-05,HNB.N0000,115.224408,115.224408,112.480969,113.166829,390530.38
2021-04-06,HNB.N0000,114.309928,116.138887,112.480969,115.224408,82905.09
2021-04-07,HNB.N0000,115.224408,120.711284,114.309928,119.339565,1408415.5
2021-04-08,HNB.N0000,118.882325,122.540243,118.882325,121.168524,622784.92
2021-04-09,HNB.N0000,121.168524,122.311623,119.796805,121.168524,443369.19
2021-04-12,HNB.N0000,121.168524,122.083003,120.711284,121.625764,457573.99
2021-04-15,HNB.N0000,121.625764,121.625764,120.711284,120.939904,638913.23
2021-04-16,HNB.N0000,120.939904,122.083003,120.711284,121.625764,865597.39
2021-04-19,HNB.N0000,122.083003,122.083003,120.711284,120.711284,39259.49
2021-04-20,HNB.N0000,120.711284,121.168524,120.025425,120.254045,504667.45
2021-04-21,HNB.N0000,119.796805,120.939904,117.967846,120.939904,3044984.85
2021-04-22,HNB.N0000,119.796805,119.796805,118.425086,119.110945,57742.14
2021-04-23,HNB.N0000,117.053367,119.110945,116.596127,118.882325,1454648.36
2021-04-27,HNB.N0000,117.967846,117.967846,114.309928,116.138887,188411.02
2021-04-28,HNB.N0000,116.138887,117.053367,115.453028,117.053367,30847.06
2021-04-29,HNB.N0000,118.882325,119.568185,115.224408,118.882325,7441969.5
2021-05-03,HNB.N0000,117.053367,119.339565,114.767168,118.425086,205948.87
2021-05-04,HNB.N0000,119.568185,119.568185,116.596127,116.596127,9270606.6
2021-05-05,HNB.N0000,117.510606,118.882325,117.510606,118.425086,44178.14
2021-05-06,HNB.N0000,118.653706,118.653706,117.967846,118.425086,117263.44
2021-05-07,HNB.N0000,118.425086,118.882325,117.967846,118.653706,55342.96
2021-05-10,HNB.N0000,118.425086,118.653706,117.053367,117.510606,66057.25
2021-05-11,HNB.N0000,117.053367,117.739226,116.138887,117.053367,5434.79
2021-05-12,HNB.N0000,117.053367,117.281986,116.367507,116.824747,73176.06
2021-05-13,HNB.N0000,116.367507,117.053367,116.367507,116.824747,98874.83
2021-05-17,HNB.N0000,117.053367,118.425086,116.138887,118.425086,144555.47
2021-05-18,HNB.N0000,118.425086,118.425086,117.281986,118.425086,8603.8
2021-05-19,HNB.N0000,117.967846,118.653706,117.510606,118.653706,6366.46
2021-05-20,HNB.N0000,117.739226,118.653706,117.739226,118.425086,27353.27
2021-05-21,HNB.N0000,118.653706,118.653706,116.824747,118.425086,58316.24
2021-05-24,HNB.N0000,118.653706,118.653706,116.596127,117.739226,9310.21
2021-05-25,HNB.N0000,117.053367,118.882325,117.053367,118.196466,90653.76
2021-05-28,HNB.N0000,117.967846,118.882325,117.967846,117.967846,571980.06
2021-05-31,HNB.N0000,117.967846,118.882325,117.739226,118.425086,146915.28
2021-06-01,HNB.N0000,118.882325,121.397144,118.882325,121.168524,355596.85
2021-06-02,HNB.N0000,120.711284,123.454723,120.711284,122.311623,247169.04
2021-06-03,HNB.N0000,122.540243,123.911962,120.711284,123.454723,529251.93
2021-06-04,HNB.N0000,123.454723,124.826442,123.454723,124.597822,482383.73
2021-06-07,HNB.N0000,125.055061,125.055061,122.997483,123.683342,18595.28
2021-06-08,HNB.N0000,124.369202,124.369202,122.540243,123.226103,85514.23
2021-06-09,HNB.N0000,123.454723,123.454723,122.997483,122.997483,46858.35
2021-06-10,HNB.N0000,123.454723,125.740921,122.997483,123.911962,180761.86
2021-06-11,HNB.N0000,124.140582,125.740921,123.683342,123.911962,413002.18
2021-06-14,HNB.N0000,123.911962,125.055061,122.540243,124.140582,72093.48
2021-06-15,HNB.N0000,124.826442,124.826442,123.454723,123.454723,106908.91
2021-06-16,HNB.N0000,123.911962,125.969541,123.911962,125.283681,3096112.3
2021-06-17,HNB.N0000,126.198161,127.11264,125.283681,125.283681,191662.05
2021-06-18,HNB.N0000,125.969541,126.198161,125.283681,125.969541,126757.36
2021-06-21,HNB.N0000,125.969541,126.198161,124.369202,125.740921,727694.88
2021-06-22,HNB.N0000,125.283681,125.283681,123.454723,123.454723,160525.21
2021-06-23,HNB.N0000,122.997483,124.140582,121.625764,122.997483,110776.69
2021-06-25,HNB.N0000,123.454723,124.826442,123.454723,124.826442,170231.28
2021-06-28,HNB.N0000,124.369202,125.740921,124.369202,125.283681,199937.79
2021-06-29,HNB.N0000,125.512301,125.740921,122.997483,123.911962,85971.32
2021-06-30,HNB.N0000,122.540243,123.454723,121.625764,122.540243,656775.85
2021-07-01,HNB.N0000,122.540243,122.540243,121.168524,121.625764,84398.84
2021-07-02,HNB.N0000,122.083003,122.083003,119.568185,120.482664,240948.01
2021-07-05,HNB.N0000,120.254045,120.482664,119.568185,119.796805,178185.53
